,kernel,dimension,n_iters,calibrated,statistic,sample
2018,matern32,100,28,noise,3.5339488745457412,403
2019,matern32,100,28,spectrum,3.0859840803012495,403
2020,matern32,100,27,none,-5.963529967761901,404
2021,matern32,100,27,weightedmean,-5.63026275875595,404
2022,matern32,100,28,gpkern,2.9376147943775015,404
2023,matern32,100,28,noise,3.1280343973665405,404
2024,matern32,100,28,spectrum,2.7375985128981903,404
2025,matern32,100,28,none,-6.391034314058626,405
2026,matern32,100,28,weightedmean,-6.033627016526449,405
2027,matern32,100,28,gpkern,2.4788413287745876,405
2028,matern32,100,28,noise,2.8759205506886634,405
2029,matern32,100,28,spectrum,2.6428587684212883,405
2030,matern32,100,29,none,-5.711558880364335,406
2031,matern32,100,29,weightedmean,-5.39366839392486,406
2032,matern32,100,29,gpkern,3.5487299689296656,406
2033,matern32,100,29,noise,3.516352878270166,406
2034,matern32,100,29,spectrum,3.2114426558773435,406
2035,matern32,100,28,none,-6.52506399910462,407
2036,matern32,100,29,weightedmean,-6.482822159937243,407
2037,matern32,100,29,gpkern,2.6087110726744918,407
2038,matern32,100,29,noise,2.8250887400457723,407
2039,matern32,100,29,spectrum,2.4963101708477122,407
2040,matern32,100,28,none,-5.643230547626183,408
2041,matern32,100,28,weightedmean,-5.293529457815919,408
2042,matern32,100,28,gpkern,3.679453138340631,408
2043,matern32,100,28,noise,3.642987316344236,408
2044,matern32,100,28,spectrum,3.4508293257482507,408
2045,matern32,100,27,none,-4.832045172967381,409
2046,matern32,100,28,weightedmean,-5.264463735162152,409
2047,matern32,100,29,gpkern,-12.721778952220614,409
2048,matern32,100,29,noise,-12.721778952220614,409
2049,matern32,100,29,spectrum,-12.721778952220614,409
2050,matern32,100,27,none,-6.629215451480343,410
2051,matern32,100,27,weightedmean,-6.418902322482348,410
2052,matern32,100,28,gpkern,-12.064031189270969,410
2053,matern32,100,28,noise,-12.064031189270969,410
2054,matern32,100,28,spectrum,-12.064031189270969,410
2055,matern32,100,27,none,-6.176515229551319,411
2056,matern32,100,27,weightedmean,-5.824423060162955,411
2057,matern32,100,27,gpkern,2.9768060923928137,411
2058,matern32,100,27,noise,3.045230206001313,411
2059,matern32,100,27,spectrum,2.7515682390576663,411
2060,matern32,100,28,none,-5.4513093467034635,412
2061,matern32,100,28,weightedmean,-5.075590620380367,412
2062,matern32,100,28,gpkern,3.554362315899191,412
2063,matern32,100,28,noise,3.7771789090266266,412
2064,matern32,100,28,spectrum,3.5285663199497743,412
2065,matern32,100,28,none,-5.938084196244485,413
2066,matern32,100,28,weightedmean,-5.579887756308504,413
2067,matern32,100,28,gpkern,3.5117498881049776,413
2068,matern32,100,28,noise,3.2531397963173783,413
2069,matern32,100,28,spectrum,3.074173255972702,413
2070,matern32,100,29,none,-6.12909117487803,414
2071,matern32,100,29,weightedmean,-5.800509805400552,414
2072,matern32,100,30,gpkern,-11.3259311259477,414
2073,matern32,100,30,noise,-11.3259311259477,414
2074,matern32,100,30,spectrum,-11.3259311259477,414
2075,matern32,100,28,none,-6.168497731226874,415
2076,matern32,100,28,weightedmean,-5.860245778937913,415
2077,matern32,100,28,gpkern,2.8653436089145736,415
2078,matern32,100,28,noise,3.0728756819902383,415
2079,matern32,100,28,spectrum,2.4717572444525846,415
2080,matern32,100,28,none,-5.381553796177987,416
2081,matern32,100,28,weightedmean,-5.0445868434501575,416
2082,matern32,100,29,gpkern,2.3202229420195106,416
2083,matern32,100,29,noise,3.391344441684424,416
2084,matern32,100,29,spectrum,3.1983570727737747,416
2085,matern32,100,28,none,-5.550118988475934,417
2086,matern32,100,28,weightedmean,-5.20491306777983,417
2087,matern32,100,29,gpkern,2.1617272312738827,417
2088,matern32,100,29,noise,2.8525654180292515,417
2089,matern32,100,29,spectrum,2.8525654177530617,417
2090,matern32,100,27,none,-4.723230938194245,418
2091,matern32,100,27,weightedmean,-4.33292887663125,418
2092,matern32,100,28,gpkern,-4.436221208201164,418
2093,matern32,100,29,noise,-11.738399686540934,418
2094,matern32,100,29,spectrum,-11.738399686540934,418
2095,matern32,100,25,none,-6.55173448781005,419
2096,matern32,100,25,weightedmean,-6.217562766874545,419
2097,matern32,100,26,gpkern,2.0173625588775757,419
2098,matern32,100,26,noise,1.9237309828951794,419
2099,matern32,100,26,spectrum,1.6549532275490755,419
2100,matern32,100,27,none,-6.20761951839853,420
2101,matern32,100,27,weightedmean,-6.061223502342766,420
2102,matern32,100,28,gpkern,-11.875358426150441,420
2103,matern32,100,28,noise,-11.875358426150441,420
2104,matern32,100,28,spectrum,-11.875358426150441,420
2105,matern32,100,25,none,-4.071077177228522,421
2106,matern32,100,25,weightedmean,-3.7516496409677575,421
2107,matern32,100,26,gpkern,-12.048090591279706,421
2108,matern32,100,26,noise,-12.048090591279706,421
2109,matern32,100,26,spectrum,-12.048090591279706,421
2110,matern32,100,29,none,-7.4914921606984635,422
2111,matern32,100,29,weightedmean,-7.124558404391957,422
2112,matern32,100,30,gpkern,4.492850665456123,422
2113,matern32,100,30,noise,4.717446177963497,422
2114,matern32,100,30,spectrum,4.552365143366854,422
2115,matern32,100,27,none,-7.569002262094574,423
2116,matern32,100,27,weightedmean,-7.097572958131992,423
2117,matern32,100,28,gpkern,3.304321747506278,423
2118,matern32,100,28,noise,3.6786421286131317,423
2119,matern32,100,28,spectrum,3.6786421273609946,423
2120,matern32,100,27,none,-5.859345224268645,424
2121,matern32,100,27,weightedmean,-5.534933423950817,424
2122,matern32,100,28,gpkern,-12.435246591395485,424
2123,matern32,100,28,noise,-12.435246591395485,424
2124,matern32,100,28,spectrum,-12.435246591395485,424
2125,matern32,100,27,none,-6.130734399387939,425
2126,matern32,100,27,weightedmean,-5.791089380354593,425
2127,matern32,100,28,gpkern,3.336662105647757,425
2128,matern32,100,28,noise,3.779992016623499,425
2129,matern32,100,28,spectrum,3.779992016617222,425
2130,matern32,100,28,none,-5.64751385746808,426
2131,matern32,100,28,weightedmean,-5.330902346164103,426
2132,matern32,100,29,gpkern,2.4458845150338506,426
2133,matern32,100,29,noise,3.127552313810771,426
2134,matern32,100,29,spectrum,2.95265296034804,426
2135,matern32,100,27,none,-7.48832123195423,427
2136,matern32,100,27,weightedmean,-7.199015632255935,427
2137,matern32,100,28,gpkern,4.512249654577328,427
2138,matern32,100,28,noise,5.1088548783122665,427
2139,matern32,100,28,spectrum,5.108854886363539,427
2140,matern32,100,28,none,-5.740969711049212,428
2141,matern32,100,28,weightedmean,-5.416635870064589,428
2142,matern32,100,28,gpkern,3.2998620412857167,428
2143,matern32,100,28,noise,3.446947011347458,428
2144,matern32,100,28,spectrum,2.906381828076902,428
2145,matern32,100,30,none,-8.166814747219437,429
2146,matern32,100,30,weightedmean,-7.233241310334015,429
2147,matern32,100,30,gpkern,1.9360991659219664,429
2148,matern32,100,30,noise,2.1259961178821847,429
2149,matern32,100,30,spectrum,2.125996117884317,429
2150,matern32,100,29,none,-6.42456941887112,430
2151,matern32,100,29,weightedmean,-6.137451123385275,430
2152,matern32,100,29,gpkern,2.129205996162856,430
2153,matern32,100,29,noise,2.7654761178027982,430
2154,matern32,100,29,spectrum,2.4361455894088504,430
2155,matern32,100,28,none,-5.7189902559683805,431
2156,matern32,100,28,weightedmean,-5.386181963855385,431
2157,matern32,100,28,gpkern,2.987327954329272,431
2158,matern32,100,28,noise,3.465183179929034,431
2159,matern32,100,28,spectrum,3.135504630597511,431
2160,matern32,100,28,none,-6.365592213722742,432
2161,matern32,100,28,weightedmean,-6.007977288459596,432
2162,matern32,100,29,gpkern,2.8227940100014792,432
2163,matern32,100,29,noise,2.9341199480220923,432
2164,matern32,100,29,spectrum,2.6146815162783463,432
2165,matern32,100,27,none,-5.8150630090726665,433
2166,matern32,100,28,weightedmean,-5.158739580381703,433
2167,matern32,100,28,gpkern,3.564770605561565,433
2168,matern32,100,28,noise,3.798060445009737,433
2169,matern32,100,28,spectrum,3.473116304470592,433
2170,matern32,100,28,none,-5.664700590125939,434
2171,matern32,100,28,weightedmean,-5.3129566767326715,434
2172,matern32,100,28,gpkern,0.333329007117511,434
2173,matern32,100,28,noise,3.5289139070357285,434
2174,matern32,100,28,spectrum,3.0871341367056546,434
2175,matern32,100,27,none,-5.592392357079113,435
2176,matern32,100,27,weightedmean,-5.295518695410797,435
2177,matern32,100,28,gpkern,1.2745746905765944,435
2178,matern32,100,28,noise,1.775666356625389,435
2179,matern32,100,28,spectrum,1.4102251881159376,435
2180,matern32,100,29,none,-6.014380645034543,436
2181,matern32,100,29,weightedmean,-5.789377645616965,436
2182,matern32,100,29,gpkern,2.755509552361479,436
2183,matern32,100,29,noise,3.0457360765717936,436
2184,matern32,100,29,spectrum,2.7426554532158773,436
2185,matern32,100,28,none,-6.3268245097150935,437
2186,matern32,100,28,weightedmean,-5.948983878782029,437
2187,matern32,100,29,gpkern,-12.226375299569606,437
2188,matern32,100,29,noise,-12.226375299569606,437
2189,matern32,100,29,spectrum,-12.226375299569606,437
2190,matern32,100,27,none,-6.672286937264503,438
2191,matern32,100,27,weightedmean,-6.639364558987869,438
2192,matern32,100,27,gpkern,0.25642128470693937,438
2193,matern32,100,27,noise,0.08078385972367164,438
2194,matern32,100,27,spectrum,-0.345589411231491,438
2195,matern32,100,28,none,-8.08149388742655,439
2196,matern32,100,28,weightedmean,-7.697254484220616,439
2197,matern32,100,29,gpkern,4.938413837626976,439
2198,matern32,100,29,noise,4.908292578645074,439
2199,matern32,100,29,spectrum,4.908292578607419,439
2200,matern32,100,28,none,-5.493666714744845,440
2201,matern32,100,28,weightedmean,-5.169987889129918,440
2202,matern32,100,28,gpkern,2.7197448208196584,440
2203,matern32,100,28,noise,3.711815885171246,440
2204,matern32,100,28,spectrum,3.184651270310374,440
2205,matern32,100,28,none,-6.921536146892748,441
2206,matern32,100,28,weightedmean,-6.515633871127413,441
2207,matern32,100,29,gpkern,3.8061382091525418,441
2208,matern32,100,29,noise,3.8468070112431003,441
2209,matern32,100,29,spectrum,3.5253276731724794,441
2210,matern32,100,28,none,-6.367223618758069,442
2211,matern32,100,28,weightedmean,-5.9769736034737635,442
2212,matern32,100,29,gpkern,4.320439810355019,442
2213,matern32,100,29,noise,4.669130445234249,442
2214,matern32,100,29,spectrum,4.66913044525292,442
2215,matern32,100,28,none,-5.581067851576977,443
2216,matern32,100,28,weightedmean,-5.240249676962442,443
2217,matern32,100,28,gpkern,3.342088177236647,443
2218,matern32,100,28,noise,3.6726949277750705,443
2219,matern32,100,28,spectrum,3.3731247463118588,443
2220,matern32,100,28,none,-5.667922069635783,444
2221,matern32,100,29,weightedmean,-6.161370113459253,444
2222,matern32,100,29,gpkern,3.043763059750089,444
2223,matern32,100,29,noise,3.3205616057631735,444
2224,matern32,100,29,spectrum,3.320561605763377,444
2225,matern32,100,28,none,-5.985443616261558,445
2226,matern32,100,28,weightedmean,-5.636019056153443,445
2227,matern32,100,28,gpkern,3.4443551279219653,445
2228,matern32,100,28,noise,3.2070644025239785,445
2229,matern32,100,28,spectrum,2.696989877240064,445
2230,matern32,100,28,none,-6.339876164137192,446
2231,matern32,100,28,weightedmean,-6.011758062860589,446
2232,matern32,100,29,gpkern,-11.743692837980632,446
2233,matern32,100,29,noise,-11.743692837980632,446
2234,matern32,100,29,spectrum,-11.743692837980632,446
2235,matern32,100,28,none,-6.227952559164413,447
2236,matern32,100,28,weightedmean,-5.849789574675585,447
2237,matern32,100,28,gpkern,1.9895223889961038,447
2238,matern32,100,28,noise,3.092248571500049,447
2239,matern32,100,28,spectrum,2.7996494926040545,447
2240,matern32,100,27,none,-4.751565387486092,448
2241,matern32,100,27,weightedmean,-4.42461449386275,448
2242,matern32,100,28,gpkern,2.179762268996932,448
2243,matern32,100,28,noise,3.419752705818081,448
2244,matern32,100,28,spectrum,3.149865333646205,448
2245,matern32,100,27,none,-4.8560011067635,449
2246,matern32,100,27,weightedmean,-4.517980359598875,449
2247,matern32,100,28,gpkern,1.9195175748877347,449
2248,matern32,100,28,noise,2.9329007058494216,449
2249,matern32,100,28,spectrum,2.752760121710915,449
2250,matern32,100,27,none,-5.984496576008836,450
2251,matern32,100,27,weightedmean,-5.698982463082854,450
2252,matern32,100,28,gpkern,-11.131412261924119,450
2253,matern32,100,28,noise,-11.131412261924119,450
2254,matern32,100,28,spectrum,-11.131412261924119,450
2255,matern32,100,28,none,-6.021615984041401,451
2256,matern32,100,28,weightedmean,-5.7154510387899675,451
2257,matern32,100,28,gpkern,1.7847892837784176,451
2258,matern32,100,28,noise,3.1508582340376794,451
2259,matern32,100,28,spectrum,2.790107783961315,451
2260,matern32,100,26,none,-5.330028379084295,452
2261,matern32,100,26,weightedmean,-5.0565447615613515,452
2262,matern32,100,27,gpkern,-12.415534858251034,452
2263,matern32,100,27,noise,-12.415534858251034,452
2264,matern32,100,27,spectrum,-12.415534858251034,452
2265,matern32,100,26,none,-5.61814551536411,453
2266,matern32,100,27,weightedmean,-5.003221540945024,453
2267,matern32,100,27,gpkern,3.8473073887368487,453
2268,matern32,100,27,noise,3.888514505454512,453
2269,matern32,100,27,spectrum,3.393360473225361,453
2270,matern32,100,26,none,-5.185328012702661,454
2271,matern32,100,27,weightedmean,-5.280139472721342,454
2272,matern32,100,27,gpkern,3.2442442501996522,454
2273,matern32,100,27,noise,3.639821328386841,454
2274,matern32,100,27,spectrum,3.0920368481037266,454
2275,matern32,100,27,none,-6.198819646674326,455
2276,matern32,100,27,weightedmean,-5.891256218953758,455
2277,matern32,100,28,gpkern,-11.61490054368695,455
2278,matern32,100,28,noise,-11.61490054368695,455
2279,matern32,100,28,spectrum,-11.61490054368695,455
2280,matern32,100,28,none,-6.089146238534799,456
2281,matern32,100,28,weightedmean,-5.771695663299233,456
2282,matern32,100,28,gpkern,2.649457279250515,456
2283,matern32,100,28,noise,3.153977525181863,456
2284,matern32,100,28,spectrum,2.6943772786580222,456
2285,matern32,100,28,none,-5.974751045249795,457
2286,matern32,100,28,weightedmean,-5.636500792888595,457
2287,matern32,100,29,gpkern,-12.21879689720003,457
2288,matern32,100,29,noise,-12.21879689720003,457
2289,matern32,100,29,spectrum,-12.21879689720003,457
2290,matern32,100,27,none,-6.184199088881763,458
2291,matern32,100,27,weightedmean,-6.002491330264603,458
2292,matern32,100,28,gpkern,4.262446298842675,458
2293,matern32,100,28,noise,4.38533640347036,458
2294,matern32,100,28,spectrum,4.259703913177515,458
2295,matern32,100,28,none,-5.371928605681393,459
2296,matern32,100,28,weightedmean,-5.036734530645249,459
2297,matern32,100,29,gpkern,-12.151791654382489,459
2298,matern32,100,29,noise,-12.151791654382489,459
2299,matern32,100,29,spectrum,-12.151791654382489,459
2300,matern32,100,28,none,-5.64163375886765,460
2301,matern32,100,28,weightedmean,-5.299372670773446,460
2302,matern32,100,28,gpkern,3.1416175551103622,460
2303,matern32,100,28,noise,3.567045031986441,460
2304,matern32,100,28,spectrum,3.07577162455326,460
2305,matern32,100,27,none,-5.950708884922659,461
2306,matern32,100,27,weightedmean,-5.644100244987601,461
2307,matern32,100,28,gpkern,-11.486653808805531,461
2308,matern32,100,28,noise,-11.486653808805531,461
2309,matern32,100,28,spectrum,-11.486653808805531,461
2310,matern32,100,28,none,-5.785380317154251,462
2311,matern32,100,28,weightedmean,-5.474042044927215,462
2312,matern32,100,28,gpkern,3.150060412524576,462
2313,matern32,100,28,noise,3.420416170393089,462
2314,matern32,100,28,spectrum,2.9614091428495137,462
2315,matern32,100,27,none,-5.987922887326247,463
2316,matern32,100,28,weightedmean,-5.386780917415636,463
2317,matern32,100,28,gpkern,3.0798061143808146,463
2318,matern32,100,28,noise,3.5314388813025226,463
2319,matern32,100,28,spectrum,3.113620567603803,463
2320,matern32,100,27,none,-5.8855177277803925,464
2321,matern32,100,27,weightedmean,-5.537553171486795,464
2322,matern32,100,28,gpkern,2.7954633360805965,464
2323,matern32,100,28,noise,2.9687818151060705,464
2324,matern32,100,28,spectrum,2.5450695954838856,464
2325,matern32,100,29,none,-5.829879567770603,465
2326,matern32,100,29,weightedmean,-5.505356130510109,465
2327,matern32,100,29,gpkern,2.7694231026632345,465
2328,matern32,100,29,noise,3.3583284994702876,465
2329,matern32,100,29,spectrum,3.1608655212653334,465
2330,matern32,100,28,none,-6.596489861220861,466
2331,matern32,100,28,weightedmean,-6.34658823680761,466
2332,matern32,100,28,gpkern,1.9808877608613358,466
2333,matern32,100,28,noise,2.3771578632688994,466
2334,matern32,100,28,spectrum,2.0727957989526824,466
2335,matern32,100,28,none,-7.038489708617908,467
2336,matern32,100,28,weightedmean,-6.4745917477188435,467
2337,matern32,100,28,gpkern,2.6267399557055207,467
2338,matern32,100,28,noise,2.740741954843319,467
2339,matern32,100,28,spectrum,2.292144166359976,467
2340,matern32,100,28,none,-5.582703415696192,468
2341,matern32,100,28,weightedmean,-5.252373627166045,468
2342,matern32,100,29,gpkern,2.64981810297508,468
2343,matern32,100,29,noise,3.2599808311384804,468
2344,matern32,100,29,spectrum,2.9638667536678294,468
2345,matern32,100,28,none,-5.446676546577083,469
2346,matern32,100,28,weightedmean,-5.112416952825929,469
2347,matern32,100,29,gpkern,1.7456546370610342,469
2348,matern32,100,29,noise,2.732899101162257,469
2349,matern32,100,29,spectrum,2.609287228871251,469
2350,matern32,100,28,none,-4.746369690638594,470
2351,matern32,100,28,weightedmean,-4.386847815666713,470
2352,matern32,100,29,gpkern,2.4829923216417282,470
2353,matern32,100,29,noise,3.516699746768124,470
2354,matern32,100,29,spectrum,3.372666194139184,470
2355,matern32,100,27,none,-6.145397845082634,471
2356,matern32,100,27,weightedmean,-5.787508600552522,471
2357,matern32,100,28,gpkern,3.116358928076564,471
2358,matern32,100,28,noise,3.2213992610574205,471
2359,matern32,100,28,spectrum,2.7458415540426415,471
2360,matern32,100,27,none,-6.233555208242281,472
2361,matern32,100,27,weightedmean,-5.92092172586228,472
2362,matern32,100,28,gpkern,-11.551970389082761,472
2363,matern32,100,28,noise,-11.551970389082761,472
2364,matern32,100,28,spectrum,-11.551970389082761,472
2365,matern32,100,26,none,-7.169553084538579,473
2366,matern32,100,27,weightedmean,-5.208447662435505,473
2367,matern32,100,27,gpkern,2.679287009673692,473
2368,matern32,100,27,noise,3.479259897274523,473
2369,matern32,100,27,spectrum,3.134180078418882,473
2370,matern32,100,28,none,-5.620229363713199,474
2371,matern32,100,28,weightedmean,-5.29120901124661,474
2372,matern32,100,28,gpkern,3.0404567250940433,474
2373,matern32,100,28,noise,3.5927880893321733,474
2374,matern32,100,28,spectrum,3.283108817901598,474
2375,matern32,100,29,none,-8.398452209789994,475
2376,matern32,100,29,weightedmean,-7.089513618321525,475
2377,matern32,100,29,gpkern,1.935909300249567,475
2378,matern32,100,29,noise,2.5520847335455126,475
2379,matern32,100,29,spectrum,2.552084733543527,475
2380,matern32,100,27,none,-4.560092217001198,476
2381,matern32,100,28,weightedmean,-5.675038632487852,476
2382,matern32,100,29,gpkern,-11.50753119345324,476
2383,matern32,100,29,noise,-11.50753119345324,476
2384,matern32,100,29,spectrum,-11.50753119345324,476
2385,matern32,100,27,none,-6.1709740229562495,477
2386,matern32,100,27,weightedmean,-5.795493476977889,477
2387,matern32,100,27,gpkern,2.8044649524736984,477
2388,matern32,100,27,noise,3.2815387086766425,477
2389,matern32,100,27,spectrum,3.0184256778950163,477
2390,matern32,100,27,none,-6.223758948755577,478
2391,matern32,100,27,weightedmean,-5.88566551515345,478
2392,matern32,100,28,gpkern,3.546462679164013,478
2393,matern32,100,28,noise,3.588762077825115,478
2394,matern32,100,28,spectrum,3.3323171345020683,478
2395,matern32,100,28,none,-6.264250128901228,479
2396,matern32,100,28,weightedmean,-5.92481629514206,479
2397,matern32,100,28,gpkern,2.3681572118887892,479
2398,matern32,100,28,noise,2.876247842649147,479
2399,matern32,100,28,spectrum,2.3419861520900778,479
2400,matern32,100,27,none,-6.873897550918224,480
2401,matern32,100,27,weightedmean,-6.526468566510623,480
2402,matern32,100,28,gpkern,4.150239633413178,480
2403,matern32,100,28,noise,3.757679551901539,480
2404,matern32,100,28,spectrum,3.481767660770068,480
2405,matern32,100,28,none,-6.352251493209491,481
2406,matern32,100,28,weightedmean,-6.056646719697679,481
2407,matern32,100,28,gpkern,1.9940426009665346,481
2408,matern32,100,28,noise,2.7965441044328627,481
2409,matern32,100,28,spectrum,2.406071034126629,481
2410,matern32,100,29,none,-7.016368656478947,482
2411,matern32,100,29,weightedmean,-7.059453237206275,482
2412,matern32,100,29,gpkern,-12.882188583021545,482
2413,matern32,100,29,noise,-12.882188583021545,482
2414,matern32,100,29,spectrum,-12.882188583021545,482
2415,matern32,100,27,none,-5.8334084900116165,483
2416,matern32,100,27,weightedmean,-5.52136883390268,483
2417,matern32,100,27,gpkern,-1.3406998827767485,483
2418,matern32,100,27,noise,3.441512764444279,483
2419,matern32,100,27,spectrum,3.048072965172599,483
2420,matern32,100,27,none,-5.925027155105025,484
2421,matern32,100,27,weightedmean,-5.579277435621067,484
2422,matern32,100,28,gpkern,2.9116494542019224,484
2423,matern32,100,28,noise,3.4396209293698603,484
2424,matern32,100,28,spectrum,3.1988905897934314,484
2425,matern32,100,27,none,-4.877832442563396,485
2426,matern32,100,28,weightedmean,-5.868619411356347,485
2427,matern32,100,28,gpkern,0.3828544409503616,485
2428,matern32,100,28,noise,3.4735946308544134,485
2429,matern32,100,28,spectrum,3.270218962791112,485
2430,matern32,100,28,none,-5.885612766738407,486
2431,matern32,100,29,weightedmean,-6.057900071255056,486
2432,matern32,100,29,gpkern,1.7798815178813507,486
2433,matern32,100,29,noise,2.520398655655593,486
2434,matern32,100,29,spectrum,2.350279701313508,486
2435,matern32,100,28,none,-5.829855655632599,487
2436,matern32,100,29,weightedmean,-5.557614236352386,487
2437,matern32,100,29,gpkern,2.8092891919138627,487
2438,matern32,100,29,noise,3.3048685447999455,487
2439,matern32,100,29,spectrum,2.8707651737284037,487
2440,matern32,100,28,none,-7.7238939391771435,488
2441,matern32,100,28,weightedmean,-7.147465094441255,488
2442,matern32,100,28,gpkern,1.8176500647528049,488
2443,matern32,100,28,noise,2.0780197750633143,488
2444,matern32,100,28,spectrum,1.5439700555737992,488
2445,matern32,100,28,none,-5.497569546165735,489
2446,matern32,100,28,weightedmean,-5.171984616796802,489
2447,matern32,100,28,gpkern,3.6517806845439083,489
2448,matern32,100,28,noise,3.700584791225558,489
2449,matern32,100,28,spectrum,3.2684691874321063,489
2450,matern32,100,28,none,-6.846738844592799,490
2451,matern32,100,28,weightedmean,-6.5231327824743355,490
2452,matern32,100,29,gpkern,3.078054964589329,490
2453,matern32,100,29,noise,3.115348828942073,490
2454,matern32,100,29,spectrum,3.115348828714792,490
2455,matern32,100,28,none,-5.2965585462503455,491
2456,matern32,100,28,weightedmean,-4.971065181333657,491
2457,matern32,100,29,gpkern,-11.70937131660336,491
2458,matern32,100,29,noise,-11.70937131660336,491
2459,matern32,100,29,spectrum,-11.70937131660336,491
2460,matern32,100,28,none,-6.173808374560091,492
2461,matern32,100,29,weightedmean,-6.020327114030669,492
2462,matern32,100,29,gpkern,2.878220484150063,492
2463,matern32,100,29,noise,2.73102934684678,492
2464,matern32,100,29,spectrum,2.497975468466207,492
2465,matern32,100,28,none,-6.383089356852417,493
2466,matern32,100,28,weightedmean,-6.035917995304366,493
2467,matern32,100,28,gpkern,2.225191374594309,493
2468,matern32,100,28,noise,2.819293226799774,493
2469,matern32,100,28,spectrum,2.458955785961888,493
2470,matern32,100,27,none,-5.693996117775992,494
2471,matern32,100,27,weightedmean,-5.394996233470364,494
2472,matern32,100,28,gpkern,2.8521587546621996,494
2473,matern32,100,28,noise,3.5523211149441285,494
2474,matern32,100,28,spectrum,3.33662883380697,494
2475,matern32,100,28,none,-13.087763898031673,495
2476,matern32,100,28,weightedmean,-13.087763898031673,495
2477,matern32,100,28,gpkern,1.6424297740455414,495
2478,matern32,100,28,noise,1.5373679160985514,495
2479,matern32,100,28,spectrum,1.2336233391491067,495
2480,matern32,100,26,none,-5.693539228158947,496
2481,matern32,100,26,weightedmean,-5.362855470310771,496
2482,matern32,100,27,gpkern,3.827532585831329,496
2483,matern32,100,27,noise,3.636274108827893,496
2484,matern32,100,27,spectrum,3.1894039264230094,496
2485,matern32,100,28,none,-6.2673776901665095,497
2486,matern32,100,28,weightedmean,-5.928801811767008,497
2487,matern32,100,28,gpkern,-2.597707380138491,497
2488,matern32,100,28,noise,2.9506779195231863,497
2489,matern32,100,28,spectrum,2.6804262726521486,497
2490,matern32,100,29,none,-6.285532224724483,498
2491,matern32,100,29,weightedmean,-5.946844723608661,498
2492,matern32,100,30,gpkern,3.6445041385895394,498
2493,matern32,100,30,noise,3.1324874024883638,498
2494,matern32,100,30,spectrum,3.1324874029396867,498
2495,matern32,100,27,none,-6.3016285818500295,499
2496,matern32,100,27,weightedmean,-5.98359871450256,499
2497,matern32,100,28,gpkern,3.137725337000911,499
2498,matern32,100,28,noise,3.2810454754432037,499
2499,matern32,100,28,spectrum,2.8358275046912365,499
2500,matern32,100,27,none,-6.264574425108647,500
2501,matern32,100,27,weightedmean,-5.997484912475944,500
2502,matern32,100,27,gpkern,-3.728216285547912,500
2503,matern32,100,27,noise,2.83717116799219,500
2504,matern32,100,27,spectrum,2.4220264747128675,500
2505,matern32,100,28,none,-6.311651301052331,501
2506,matern32,100,28,weightedmean,-6.029703126312064,501
2507,matern32,100,28,gpkern,3.187134629434362,501
2508,matern32,100,28,noise,2.678674954212914,501
2509,matern32,100,28,spectrum,2.27451162976138,501
2510,matern32,100,28,none,-5.761291210507777,502
2511,matern32,100,29,weightedmean,-6.485946047204665,502
2512,matern32,100,29,gpkern,2.219237598135853,502
2513,matern32,100,29,noise,2.8633136246772994,502
2514,matern32,100,29,spectrum,2.6639146862358407,502
2515,matern32,100,28,none,-7.250979369205547,503
2516,matern32,100,28,weightedmean,-6.884046062596093,503
2517,matern32,100,29,gpkern,4.1605152628720665,503
2518,matern32,100,29,noise,4.35351774321725,503
2519,matern32,100,29,spectrum,4.088278278663612,503
2520,matern32,100,29,none,-6.760835140414294,504
2521,matern32,100,29,weightedmean,-6.40786862034437,504
2522,matern32,100,29,gpkern,2.0547575553664705,504
2523,matern32,100,29,noise,2.511390807832512,504
2524,matern32,100,29,spectrum,2.5113908082218392,504
2525,matern32,100,29,none,-5.735479306584818,505
2526,matern32,100,29,weightedmean,-5.405312954336667,505
2527,matern32,100,30,gpkern,-11.9621257409836,505
2528,matern32,100,30,noise,-11.9621257409836,505
2529,matern32,100,30,spectrum,-11.9621257409836,505
2530,matern32,100,27,none,-6.125294913130548,506
2531,matern32,100,27,weightedmean,-5.768756258914348,506
2532,matern32,100,28,gpkern,2.9261103063804,506
2533,matern32,100,28,noise,3.450028524918303,506
2534,matern32,100,28,spectrum,3.2524415540860363,506
2535,matern32,100,27,none,-5.912416745778046,507
2536,matern32,100,27,weightedmean,-5.601210799404871,507
2537,matern32,100,28,gpkern,-12.9694940077508,507
2538,matern32,100,28,noise,-12.9694940077508,507
2539,matern32,100,28,spectrum,-12.9694940077508,507
2540,matern32,100,29,none,-6.171328121562585,508
2541,matern32,100,30,weightedmean,-6.879941977703682,508
2542,matern32,100,30,gpkern,2.6108697239243406,508
2543,matern32,100,30,noise,2.7035503293009975,508
2544,matern32,100,30,spectrum,2.491052575063301,508
2545,matern32,100,27,none,-5.183654084225996,509
2546,matern32,100,28,weightedmean,-11.777891246556367,509
2547,matern32,100,28,gpkern,-11.777891246556367,509
2548,matern32,100,28,noise,-11.777891246556367,509
2549,matern32,100,28,spectrum,-11.777891246556367,509
2550,matern32,100,29,none,-8.574018650033532,510
2551,matern32,100,29,weightedmean,-8.574018650033532,510
2552,matern32,100,29,gpkern,-8.574018650033532,510
2553,matern32,100,29,noise,-8.574018650033532,510
